Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
