Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	660	114792	27631
4590	2000	0000028429B516B0	0	22	2	0	660	114792	27631
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	750	79962	19673
4602	2000	0000028429B516B0	0	22	2	0	750	79962	19673
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	62484	15773
4622	2000	0000028429B516B0	0	22	2	0	966	62484	15773
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	966	90744	22142
4634	2000	0000028429B516B0	0	22	2	0	966	90744	22142
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
4646	2000	0000028429B516B0	0	22	2	0	1110	77586	19147
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
4658	2000	0000028429B516B0	0	22	2	0	1254	117894	28650
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
4682	2000	0000028429B516B0	0	22	2	0	1572	60912	15460
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
4694	2000	0000028429B516B0	0	22	2	0	1572	64716	16274
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
4706	2000	0000028429B516B0	0	22	2	0	1572	68946	17216
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
4718	2000	0000028429B516B0	0	22	2	0	1572	71910	17891
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
4730	2000	0000028429B516B0	0	22	2	0	1572	74748	18519
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
4742	2000	0000028429B516B0	0	22	2	0	1572	81978	20113
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
4762	2000	0000028429B516B0	0	22	2	0	1572	84942	20820
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
4774	2000	0000028429B516B0	0	22	2	0	1572	87780	21448
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
4786	2000	0000028429B516B0	0	22	2	0	1572	93102	22679
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
4798	2000	0000028429B516B0	0	22	2	0	1572	96066	23354
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
4810	2000	0000028429B516B0	0	22	2	0	1572	99030	24069
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
4822	2000	0000028429B516B0	0	22	2	0	1572	101868	24697
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
4834	2000	0000028429B516B0	0	22	2	0	1572	104706	25325
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
4862	2000	0000028429B516B0	0	22	2	0	1572	107544	25953
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
4874	2000	0000028429B516B0	0	22	2	0	1572	110382	26581
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
4894	2000	0000028429B516B0	0	22	2	0	1572	113220	27222
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
4914	2000	0000028429B516B0	0	22	2	0	1572	116322	28337
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
4926	2000	0000028429B516B0	0	22	2	0	1572	120414	29278
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
4938	2000	0000028429B516B0	0	22	2	0	1572	123252	30031
4939	2000	0000028429B51B10	0	22	2	0	72	151743	42538
4940	2000	0000028429B51B10	0	22	2	0	72	151815	42578
4941	2000	0000028429B51B10	0	22	2	0	72	151887	42618
4942	2000	0000028429B51B10	0	22	2	0	72	151959	42658
4943	2000	0000028429B51B10	0	22	2	0	180	126219	30981
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
	2000	0000028429B51B10	0	22	2	0	276	115452	27967
