Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000029CF130F3F0	0	19	2	0	966	62484	15773
	2000	0000029CF130F3F0	0	19	2	0	966	62484	15773
	2000	0000029CF130F3F0	0	19	2	0	966	62484	15773
	2000	0000029CF130F3F0	0	19	2	0	966	62484	15773
	2000	0000029CF130F3F0	0	19	2	0	966	62484	15773
962	2000	0000029CF130F3F0	0	19	2	0	966	62484	15773
	2000	0000029CF130F3F0	0	19	2	0	966	90744	22142
	2000	0000029CF130F3F0	0	19	2	0	966	90744	22142
	2000	0000029CF130F3F0	0	19	2	0	966	90744	22142
966	2000	0000029CF130F3F0	0	19	2	0	966	90744	22142
	2000	0000029CF130F3F0	0	19	2	0	1110	77586	19147
	2000	0000029CF130F3F0	0	19	2	0	1110	77586	19147
969	2000	0000029CF130F3F0	0	19	2	0	1110	77586	19147
	2000	0000029CF130F3F0	0	19	2	0	1254	117894	28650
	2000	0000029CF130F3F0	0	19	2	0	1254	117894	28650
972	2000	0000029CF130F3F0	0	19	2	0	1254	117894	28650
	2000	0000029CF130F3F0	0	19	2	0	1572	60912	15460
	2000	0000029CF130F3F0	0	19	2	0	1572	60912	15460
	2000	0000029CF130F3F0	0	19	2	0	1572	60912	15460
	2000	0000029CF130F3F0	0	19	2	0	1572	60912	15460
	2000	0000029CF130F3F0	0	19	2	0	1572	60912	15460
978	2000	0000029CF130F3F0	0	19	2	0	1572	60912	15460
	2000	0000029CF130F3F0	0	19	2	0	1572	64716	16274
	2000	0000029CF130F3F0	0	19	2	0	1572	64716	16274
	2000	0000029CF130F3F0	0	19	2	0	1572	64716	16274
982	2000	0000029CF130F3F0	0	19	2	0	1572	64716	16274
	2000	0000029CF130F3F0	0	19	2	0	1572	68946	17216
	2000	0000029CF130F3F0	0	19	2	0	1572	68946	17216
985	2000	0000029CF130F3F0	0	19	2	0	1572	68946	17216
	2000	0000029CF130F3F0	0	19	2	0	1572	71910	17891
	2000	0000029CF130F3F0	0	19	2	0	1572	71910	17891
988	2000	0000029CF130F3F0	0	19	2	0	1572	71910	17891
	2000	0000029CF130F3F0	0	19	2	0	1572	74748	18519
	2000	0000029CF130F3F0	0	19	2	0	1572	74748	18519
991	2000	0000029CF130F3F0	0	19	2	0	1572	74748	18519
	2000	0000029CF130F3F0	0	19	2	0	1572	81978	20113
	2000	0000029CF130F3F0	0	19	2	0	1572	81978	20113
994	2000	0000029CF130F3F0	0	19	2	0	1572	81978	20113
	2000	0000029CF130F3F0	0	19	2	0	1572	84942	20820
	2000	0000029CF130F3F0	0	19	2	0	1572	84942	20820
	2000	0000029CF130F3F0	0	19	2	0	1572	84942	20820
	2000	0000029CF130F3F0	0	19	2	0	1572	84942	20820
	2000	0000029CF130F3F0	0	19	2	0	1572	84942	20820
1000	2000	0000029CF130F3F0	0	19	2	0	1572	84942	20820
	2000	0000029CF130F3F0	0	19	2	0	1572	87780	21448
	2000	0000029CF130F3F0	0	19	2	0	1572	87780	21448
1003	2000	0000029CF130F3F0	0	19	2	0	1572	87780	21448
	2000	0000029CF130F3F0	0	19	2	0	1572	93102	22679
	2000	0000029CF130F3F0	0	19	2	0	1572	93102	22679
	2000	0000029CF130F3F0	0	19	2	0	1572	93102	22679
1007	2000	0000029CF130F3F0	0	19	2	0	1572	93102	22679
	2000	0000029CF130F3F0	0	19	2	0	1572	96066	23354
	2000	0000029CF130F3F0	0	19	2	0	1572	96066	23354
1010	2000	0000029CF130F3F0	0	19	2	0	1572	96066	23354
	2000	0000029CF130F3F0	0	19	2	0	1572	99030	24069
	2000	0000029CF130F3F0	0	19	2	0	1572	99030	24069
1013	2000	0000029CF130F3F0	0	19	2	0	1572	99030	24069
	2000	0000029CF130F3F0	0	19	2	0	1572	101868	24697
	2000	0000029CF130F3F0	0	19	2	0	1572	101868	24697
	2000	0000029CF130F3F0	0	19	2	0	1572	101868	24697
1017	2000	0000029CF130F3F0	0	19	2	0	1572	101868	24697
	2000	0000029CF130F3F0	0	19	2	0	1572	104706	25325
	2000	0000029CF130F3F0	0	19	2	0	1572	104706	25325
1020	2000	0000029CF130F3F0	0	19	2	0	1572	104706	25325
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
1029	2000	0000029CF130F3F0	0	19	2	0	1572	107544	25953
	2000	0000029CF130F3F0	0	19	2	0	1572	110382	26581
	2000	0000029CF130F3F0	0	19	2	0	1572	110382	26581
1032	2000	0000029CF130F3F0	0	19	2	0	1572	110382	26581
	2000	0000029CF130F3F0	0	19	2	0	1572	113220	27222
	2000	0000029CF130F3F0	0	19	2	0	1572	113220	27222
	2000	0000029CF130F3F0	0	19	2	0	1572	113220	27222
	2000	0000029CF130F3F0	0	19	2	0	1572	113220	27222
	2000	0000029CF130F3F0	0	19	2	0	1572	113220	27222
1038	2000	0000029CF130F3F0	0	19	2	0	1572	113220	27222
	2000	0000029CF130F3F0	0	19	2	0	1572	116322	28337
	2000	0000029CF130F3F0	0	19	2	0	1572	116322	28337
	2000	0000029CF130F3F0	0	19	2	0	1572	116322	28337
	2000	0000029CF130F3F0	0	19	2	0	1572	116322	28337
	2000	0000029CF130F3F0	0	19	2	0	1572	116322	28337
1044	2000	0000029CF130F3F0	0	19	2	0	1572	116322	28337
	2000	0000029CF130F3F0	0	19	2	0	1572	120414	29278
	2000	0000029CF130F3F0	0	19	2	0	1572	120414	29278
1047	2000	0000029CF130F3F0	0	19	2	0	1572	120414	29278
	2000	0000029CF130F3F0	0	19	2	0	1572	123252	30031
	2000	0000029CF130F3F0	0	19	2	0	1572	123252	30031
	2000	0000029CF130F3F0	0	19	2	0	1572	123252	30031
1051	2000	0000029CF130F3F0	0	19	2	0	1572	123252	30031
1052	2000	0000029CF130F930	0	19	2	0	120	125520	30643
	2000	0000029CF130FCB0	0	19	2	0	1266	63450	16009
	2000	0000029CF130FCB0	0	19	2	0	1266	63450	16009
	2000	0000029CF130FCB0	0	19	2	0	1266	63450	16009
	2000	0000029CF130FCB0	0	19	2	0	1266	63450	16009
	2000	0000029CF130FCB0	0	19	2	0	1266	63450	16009
1058	2000	0000029CF130FCB0	0	19	2	0	1266	63450	16009
	2000	0000029CF130FCB0	0	19	2	0	1266	67680	16951
	2000	0000029CF130FCB0	0	19	2	0	1266	67680	16951
	2000	0000029CF130FCB0	0	19	2	0	1266	67680	16951
1062	2000	0000029CF130FCB0	0	19	2	0	1266	67680	16951
	2000	0000029CF130FCB0	0	19	2	0	1266	73482	18267
	2000	0000029CF130FCB0	0	19	2	0	1266	73482	18267
	2000	0000029CF130FCB0	0	19	2	0	1266	73482	18267
1066	2000	0000029CF130FCB0	0	19	2	0	1266	73482	18267
	2000	0000029CF130FCB0	0	19	2	0	1266	76320	18895
	2000	0000029CF130FCB0	0	19	2	0	1266	76320	18895
1069	2000	0000029CF130FCB0	0	19	2	0	1266	76320	18895
	2000	0000029CF130FCB0	0	19	2	0	1266	78696	19415
	2000	0000029CF130FCB0	0	19	2	0	1266	78696	19415
	2000	0000029CF130FCB0	0	19	2	0	1266	78696	19415
1073	2000	0000029CF130FCB0	0	19	2	0	1266	78696	19415
	2000	0000029CF130FCB0	0	19	2	0	1266	80712	19861
	2000	0000029CF130FCB0	0	19	2	0	1266	80712	19861
1076	2000	0000029CF130FCB0	0	19	2	0	1266	80712	19861
	2000	0000029CF130FCB0	0	19	2	0	1266	86514	21196
	2000	0000029CF130FCB0	0	19	2	0	1266	86514	21196
1079	2000	0000029CF130FCB0	0	19	2	0	1266	86514	21196
	2000	0000029CF130FCB0	0	19	2	0	1266	100602	24445
	2000	0000029CF130FCB0	0	19	2	0	1266	100602	24445
	2000	0000029CF130FCB0	0	19	2	0	1266	100602	24445
1083	2000	0000029CF130FCB0	0	19	2	0	1266	100602	24445
	2000	0000029CF130FCB0	0	19	2	0	1266	103440	25073
	2000	0000029CF130FCB0	0	19	2	0	1266	103440	25073
	2000	0000029CF130FCB0	0	19	2	0	1266	103440	25073
1087	2000	0000029CF130FCB0	0	19	2	0	1266	103440	25073
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
1096	2000	0000029CF130FCB0	0	19	2	0	1266	106278	25701
	2000	0000029CF130FCB0	0	19	2	0	1266	109116	26329
	2000	0000029CF130FCB0	0	19	2	0	1266	109116	26329
1099	2000	0000029CF130FCB0	0	19	2	0	1266	109116	26329
	2000	0000029CF130FCB0	0	19	2	0	1266	111954	26957
	2000	0000029CF130FCB0	0	19	2	0	1266	111954	26957
	2000	0000029CF130FCB0	0	19	2	0	1266	111954	26957
	2000	0000029CF130FCB0	0	19	2	0	1266	111954	26957
	2000	0000029CF130FCB0	0	19	2	0	1266	111954	26957
1105	2000	0000029CF130FCB0	0	19	2	0	1266	111954	26957
	2000	0000029CF130FCB0	0	19	2	0	1266	119148	28896
	2000	0000029CF130FCB0	0	19	2	0	1266	119148	28896
1108	2000	0000029CF130FCB0	0	19	2	0	1266	119148	28896
	2000	0000029CF130FCB0	0	19	2	0	1266	121986	29654
	2000	0000029CF130FCB0	0	19	2	0	1266	121986	29654
	2000	0000029CF130FCB0	0	19	2	0	1266	121986	29654
1112	2000	0000029CF130FCB0	0	19	2	0	1266	121986	29654
	2000	0000029CF130FCB0	0	19	2	0	1392	66288	16650
	2000	0000029CF130FCB0	0	19	2	0	1392	66288	16650
1115	2000	0000029CF130FCB0	0	19	2	0	1392	66288	16650
	2000	0000029CF130FCB0	0	19	2	0	1392	70518	17592
	2000	0000029CF130FCB0	0	19	2	0	1392	70518	17592
1118	2000	0000029CF130FCB0	0	19	2	0	1392	70518	17592
	2000	0000029CF130FCB0	0	19	2	0	1392	83550	20521
	2000	0000029CF130FCB0	0	19	2	0	1392	83550	20521
	2000	0000029CF130FCB0	0	19	2	0	1392	83550	20521
	2000	0000029CF130FCB0	0	19	2	0	1392	83550	20521
	2000	0000029CF130FCB0	0	19	2	0	1392	83550	20521
1124	2000	0000029CF130FCB0	0	19	2	0	1392	83550	20521
	2000	0000029CF130FCB0	0	19	2	0	1392	89352	21824
	2000	0000029CF130FCB0	0	19	2	0	1392	89352	21824
	2000	0000029CF130FCB0	0	19	2	0	1392	89352	21824
1128	2000	0000029CF130FCB0	0	19	2	0	1392	89352	21824
	2000	0000029CF130FCB0	0	19	2	0	1392	91710	22378
	2000	0000029CF130FCB0	0	19	2	0	1392	91710	22378
	2000	0000029CF130FCB0	0	19	2	0	1392	91710	22378
1132	2000	0000029CF130FCB0	0	19	2	0	1392	91710	22378
	2000	0000029CF130FCB0	0	19	2	0	1392	94674	23055
	2000	0000029CF130FCB0	0	19	2	0	1392	94674	23055
1135	2000	0000029CF130FCB0	0	19	2	0	1392	94674	23055
	2000	0000029CF130FCB0	0	19	2	0	1392	97638	23770
	2000	0000029CF130FCB0	0	19	2	0	1392	97638	23770
	2000	0000029CF130FCB0	0	19	2	0	1392	97638	23770
1139	2000	0000029CF130FCB0	0	19	2	0	1392	97638	23770
1140	3000	0000029CD87AC960	0	16	1	0	36	0	0
