Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
	2000	000001738B81FF50	0	22	2	0	276	115452	27967
