Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	115452	27967
5174	2000	00000232311D40B0	0	22	2	0	276	115452	27967
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
	2000	00000232311D40B0	0	22	2	0	276	124824	30407
