Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
